C1|~dhr-599_1|dhr-599_1|LCV|ResFinderFG|KJ696320.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ696320.1|Agricultural_soil|TMP
C1|~dhr-574_1|dhr-574_1|LCV|ResFinderFG|KJ696179.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ696179.1|Agricultural_soil|TMP
C1|~dhr-556_1|dhr-556_1|LCV|ResFinderFG|KJ696017.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ696017.1|Agricultural_soil|TMP
C1|~dhr-529_1|dhr-529_1|LCV|ResFinderFG|KJ695829.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695829.1|Agricultural_soil|TMP
C1|~dhr-528_1|dhr-528_1|LCV|ResFinderFG|KJ695814.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695814.1|Agricultural_soil|TMP
C1|~dhr-519_1|dhr-519_1|LCV|ResFinderFG|KJ695769.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695769.1|Agricultural_soil|TMP
C1|~dhr-504_1|dhr-504_1|LCV|ResFinderFG|KJ695634.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695634.1|Agricultural_soil|TMP
C1|~dhr-631_3|dhr-631_3|LCV|ResFinderFG|KJ695557.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695557.1|Agricultural_soil|TMP
C1|~dhr-429_1|dhr-429_1|LCV|ResFinderFG|KJ695002.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ695002.1|Agricultural_soil|TMP
C1|~dhr-418_1|dhr-418_1|LCV|ResFinderFG|KJ694894.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694894.1|Agricultural_soil|TMP
C1|~dhr-394_3|dhr-394_3|LCV|ResFinderFG|KJ694752.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694752.1|grassland_soil|TMP
C1|~dhr-372_1|dhr-372_1|LCV|ResFinderFG|KJ694605.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694605.1|grassland_soil|TMP
C1|~dhr-362_1|dhr-362_1|LCV|ResFinderFG|KJ694518.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694518.1|grassland_soil|TMP
C1|~dhr-356_1|dhr-356_1|LCV|ResFinderFG|KJ694509.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694509.1|grassland_soil|SXT
C1|~dhr-355_1|dhr-355_1|LCV|ResFinderFG|KJ694508.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694508.1|grassland_soil|SXT
C1|~dhr-394_2|dhr-394_2|LCV|ResFinderFG|KJ694382.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694382.1|grassland_soil|TMP
C1|~dhr-340_1|dhr-340_1|LCV|ResFinderFG|KJ694351.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694351.1|grassland_soil|TMP
C1|~dhr-631_2|dhr-631_2|LCV|ResFinderFG|KJ694343.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694343.1|grassland_soil|TMP
C1|~dhr-335_1|dhr-335_1|LCV|ResFinderFG|KJ694269.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694269.1|grassland_soil|SXT
C1|~dhr-394_1|dhr-394_1|LCV|ResFinderFG|KJ694149.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694149.1|grassland_soil|SXT
C1|~dhr-324_1|dhr-324_1|LCV|ResFinderFG|KJ694069.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694069.1|grassland_soil|TMP
C1|~dhr-318_1|dhr-318_1|LCV|ResFinderFG|KJ694032.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694032.1|grassland_soil|TMP
C1|~dhr-631_1|dhr-631_1|LCV|ResFinderFG|KJ693918.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693918.1|grassland_soil|TMP
C1|~dhr-302_1|dhr-302_1|LCV|ResFinderFG|KJ693819.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693819.1|grassland_soil|TMP
C1|~dhr-269_1|dhr-269_1|LCV|ResFinderFG|KJ693426.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693426.1|grassland_soil|TMP
C1|~dhr-266_1|dhr-266_1|LCV|ResFinderFG|KJ693325.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693325.1|grassland_soil|TMP
C1|~dhr-247_1|dhr-247_1|LCV|ResFinderFG|KJ692915.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692915.1|grassland_soil|TMP
C1|~dhr-236_1|dhr-236_1|LCV|ResFinderFG|KJ692803.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692803.1|grassland_soil|TMP
C1|~dhr-231_1|dhr-231_1|LCV|ResFinderFG|KJ692746.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692746.1|grassland_soil|TMP
C1|~dhr-227_1|dhr-227_1|LCV|ResFinderFG|KJ692717.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692717.1|grassland_soil|TMP
C1|~dhr-222_1|dhr-222_1|LCV|ResFinderFG|KJ692688.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692688.1|grassland_soil|TMP
C1|~dhr-195_1|dhr-195_1|LCV|ResFinderFG|KJ692135.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692135.1|grassland_soil|TMP
C1|~dhr-187_1|dhr-187_1|LCV|ResFinderFG|KJ692033.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692033.1|grassland_soil|SXT
C1|~aac6p-71_1|aac6p-71_1|LCV|ResFinderFG|KJ512975.1	aac6p	L	C	V	ResFinderFG	ResFinderFG-bifunctional_AAC/APH|KJ512975.1|manure|KAN
C1|~aac6p-49_1|aac6p-49_1|LCV|ResFinderFG|JX875571.1	aac6p	L	C	V	ResFinderFG	ResFinderFG-AAC|JX875571.1|soil|KAN
C1|~dhr-174_13|dhr-174_13|LCV|ResFinderFG|KF630358.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630358.1|pediatric_fecal_sample|TMP
C1|~dhr-165_24|dhr-165_24|LCV|ResFinderFG|KF630201.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630201.1|pediatric_fecal_sample|SXT
C1|~dhr-165_23|dhr-165_23|LCV|ResFinderFG|KF630163.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630163.1|pediatric_fecal_sample|TMP
C1|~dhr-163_3|dhr-163_3|LCV|ResFinderFG|KF630090.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630090.1|pediatric_fecal_sample|TMP
C1|~dhr-159_13|dhr-159_13|LCV|ResFinderFG|KF630057.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630057.1|pediatric_fecal_sample|TMP
C1|~dhr-155_3|dhr-155_3|LCV|ResFinderFG|KF630008.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630008.1|pediatric_fecal_sample|TMP
C1|~dhr-148_4|dhr-148_4|LCV|ResFinderFG|KF629929.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629929.1|pediatric_fecal_sample|SXT
C1|~dhr-174_12|dhr-174_12|LCV|ResFinderFG|KF629911.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629911.1|pediatric_fecal_sample|SXT
C1|~dhr-159_12|dhr-159_12|LCV|ResFinderFG|KF629910.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629910.1|pediatric_fecal_sample|TMP
C1|~dhr-165_22|dhr-165_22|LCV|ResFinderFG|KF629897.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629897.1|pediatric_fecal_sample|TMP
C1|~dhr-146_1|dhr-146_1|LCV|ResFinderFG|KF629896.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629896.1|pediatric_fecal_sample|TMP
C1|~dhr-144_1|dhr-144_1|LCV|ResFinderFG|KF629892.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629892.1|pediatric_fecal_sample|TMP
C1|~dhr-159_11|dhr-159_11|LCV|ResFinderFG|KF629884.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629884.1|pediatric_fecal_sample|SXT
C1|~dhr-165_21|dhr-165_21|LCV|ResFinderFG|KF629861.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629861.1|pediatric_fecal_sample|SXT
C1|~dhr-142_1|dhr-142_1|LCV|ResFinderFG|KF629798.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629798.1|pediatric_fecal_sample|TMP
C1|~dhr-138_3|dhr-138_3|LCV|ResFinderFG|KF629779.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629779.1|pediatric_fecal_sample|TMP
C1|~dhr-92_7|dhr-92_7|LCV|ResFinderFG|KF629764.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629764.1|pediatric_fecal_sample|TMP
C1|~dhr-148_3|dhr-148_3|LCV|ResFinderFG|KF629758.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629758.1|pediatric_fecal_sample|TMP
C1|~dhr-136_6|dhr-136_6|LCV|ResFinderFG|KF629732.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629732.1|pediatric_fecal_sample|TMP
C1|~dhr-165_20|dhr-165_20|LCV|ResFinderFG|KF629702.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629702.1|pediatric_fecal_sample|TMP
C1|~dhr-138_2|dhr-138_2|LCV|ResFinderFG|KF629642.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629642.1|pediatric_fecal_sample|TMP
C1|~dhr-136_5|dhr-136_5|LCV|ResFinderFG|KF629632.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629632.1|pediatric_fecal_sample|TMP
C1|~dhr-165_19|dhr-165_19|LCV|ResFinderFG|KF629574.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629574.1|pediatric_fecal_sample|TMP
C1|~dhr-133_10|dhr-133_10|LCV|ResFinderFG|KF629569.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629569.1|pediatric_fecal_sample|TMP
C1|~dhr-131_1|dhr-131_1|LCV|ResFinderFG|KF629554.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629554.1|pediatric_fecal_sample|TMP
C1|~dhr-130_1|dhr-130_1|LCV|ResFinderFG|KF629534.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629534.1|pediatric_fecal_sample|TMP
C1|~dhr-163_2|dhr-163_2|LCV|ResFinderFG|KF629516.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629516.1|pediatric_fecal_sample|TMP
C1|~dhr-165_18|dhr-165_18|LCV|ResFinderFG|KF629498.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629498.1|pediatric_fecal_sample|TMP
C1|~dhr-165_17|dhr-165_17|LCV|ResFinderFG|KF629496.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629496.1|pediatric_fecal_sample|SXT
C1|~dhr-165_16|dhr-165_16|LCV|ResFinderFG|KF629477.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629477.1|pediatric_fecal_sample|TMP
C1|~dhr-126_1|dhr-126_1|LCV|ResFinderFG|KF629458.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629458.1|pediatric_fecal_sample|TMP
C1|~dhr-133_9|dhr-133_9|LCV|ResFinderFG|KF629429.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629429.1|pediatric_fecal_sample|TMP
C1|~dhr-159_10|dhr-159_10|LCV|ResFinderFG|KF629414.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629414.1|pediatric_fecal_sample|TMP
C1|~dhr-92_6|dhr-92_6|LCV|ResFinderFG|KF629406.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629406.1|pediatric_fecal_sample|TMP
C1|~dhr-165_15|dhr-165_15|LCV|ResFinderFG|KF629289.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629289.1|pediatric_fecal_sample|TMP
C1|~dhr-136_4|dhr-136_4|LCV|ResFinderFG|KF629228.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629228.1|pediatric_fecal_sample|TMP
C1|~dhr-159_9|dhr-159_9|LCV|ResFinderFG|KF629106.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629106.1|pediatric_fecal_sample|TMP
C1|~dhr-105_3|dhr-105_3|LCV|ResFinderFG|KF629010.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629010.1|pediatric_fecal_sample|TMP
C1|~dhr-159_8|dhr-159_8|LCV|ResFinderFG|KF628985.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628985.1|pediatric_fecal_sample|TMP
C1|~dhr-96_2|dhr-96_2|LCV|ResFinderFG|KF628640.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628640.1|pediatric_fecal_sample|SXT
C1|~dhr-174_11|dhr-174_11|LCV|ResFinderFG|KF628616.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628616.1|pediatric_fecal_sample|SXT
C1|~dhr-96_1|dhr-96_1|LCV|ResFinderFG|KF628562.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628562.1|pediatric_fecal_sample|SXT
C1|~dhr-105_2|dhr-105_2|LCV|ResFinderFG|KF628539.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628539.1|pediatric_fecal_sample|TMP
C1|~dhr-165_14|dhr-165_14|LCV|ResFinderFG|KF628488.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628488.1|pediatric_fecal_sample|SXT
C1|~dhr-136_3|dhr-136_3|LCV|ResFinderFG|KF628480.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628480.1|pediatric_fecal_sample|SXT
C1|~dhr-92_5|dhr-92_5|LCV|ResFinderFG|KF628477.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628477.1|pediatric_fecal_sample|TMP
C1|~dhr-155_2|dhr-155_2|LCV|ResFinderFG|KF628459.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628459.1|pediatric_fecal_sample|SXT
C1|~dhr-136_2|dhr-136_2|LCV|ResFinderFG|KF628393.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628393.1|pediatric_fecal_sample|TMP
C1|~dhr-148_2|dhr-148_2|LCV|ResFinderFG|KF628376.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628376.1|pediatric_fecal_sample|SXT
C1|~dhr-85_1|dhr-85_1|LCV|ResFinderFG|KF628328.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628328.1|pediatric_fecal_sample|TMP
C1|~dhr-159_7|dhr-159_7|LCV|ResFinderFG|KF628249.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628249.1|pediatric_fecal_sample|SXT
C1|~dhr-133_8|dhr-133_8|LCV|ResFinderFG|KF628230.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628230.1|pediatric_fecal_sample|TMP
C1|~dhr-159_6|dhr-159_6|LCV|ResFinderFG|KF628194.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628194.1|pediatric_fecal_sample|SXT
C1|~dhr-165_13|dhr-165_13|LCV|ResFinderFG|KF628187.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628187.1|pediatric_fecal_sample|SXT
C1|~dhr-66_1|dhr-66_1|LCV|ResFinderFG|KF628143.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628143.1|pediatric_fecal_sample|TMP
C1|~dhr-64_1|dhr-64_1|LCV|ResFinderFG|KF628119.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628119.1|pediatric_fecal_sample|TMP
C1|~dhr-133_7|dhr-133_7|LCV|ResFinderFG|KF628059.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628059.1|pediatric_fecal_sample|TMP
C1|~dhr-165_12|dhr-165_12|LCV|ResFinderFG|KF628057.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628057.1|pediatric_fecal_sample|SXT
C1|~dhr-148_1|dhr-148_1|LCV|ResFinderFG|KF628044.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628044.1|pediatric_fecal_sample|TMP
C1|~dhr-174_10|dhr-174_10|LCV|ResFinderFG|KF627976.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627976.1|pediatric_fecal_sample|TMP
C1|~dhr-174_9|dhr-174_9|LCV|ResFinderFG|KF627850.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627850.1|pediatric_fecal_sample|TMP
C1|~dhr-52_2|dhr-52_2|LCV|ResFinderFG|KF627827.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627827.1|pediatric_fecal_sample|TMP
C1|~dhr-133_6|dhr-133_6|LCV|ResFinderFG|KF627761.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627761.1|pediatric_fecal_sample|SXT
C1|~dhr-133_5|dhr-133_5|LCV|ResFinderFG|KF627753.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627753.1|pediatric_fecal_sample|TMP
C1|~dhr-174_8|dhr-174_8|LCV|ResFinderFG|KF627736.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627736.1|pediatric_fecal_sample|SXT
C1|~dhr-52_1|dhr-52_1|LCV|ResFinderFG|KF627732.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627732.1|pediatric_fecal_sample|SXT
C1|~dhr-159_5|dhr-159_5|LCV|ResFinderFG|KF627710.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627710.1|pediatric_fecal_sample|TMP
C1|~dhr-136_1|dhr-136_1|LCV|ResFinderFG|KF627703.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627703.1|pediatric_fecal_sample|SXT
C1|~dhr-92_4|dhr-92_4|LCV|ResFinderFG|KF627681.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627681.1|pediatric_fecal_sample|TMP
C1|~dhr-41_1|dhr-41_1|LCV|ResFinderFG|KF627622.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627622.1|pediatric_fecal_sample|TMP
C1|~dhr-33_1|dhr-33_1|LCV|ResFinderFG|KF627548.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627548.1|pediatric_fecal_sample|SXT
C1|~dhr-29_2|dhr-29_2|LCV|ResFinderFG|KF627491.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627491.1|pediatric_fecal_sample|TMP
C1|~dhr-165_11|dhr-165_11|LCV|ResFinderFG|KF627343.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627343.1|pediatric_fecal_sample|SXT
C1|~dhr-133_4|dhr-133_4|LCV|ResFinderFG|KF627301.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627301.1|pediatric_fecal_sample|TMP
C1|~dhr-165_10|dhr-165_10|LCV|ResFinderFG|KF627279.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627279.1|pediatric_fecal_sample|SXT
C1|~dhr-92_3|dhr-92_3|LCV|ResFinderFG|KF627086.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627086.1|pediatric_fecal_sample|TMP
C1|~dhr-165_9|dhr-165_9|LCV|ResFinderFG|KF627005.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627005.1|pediatric_fecal_sample|SXT
C1|~dhr-19_6|dhr-19_6|LCV|ResFinderFG|KF626966.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626966.1|pediatric_fecal_sample|SXT
C1|~dhr-18_1|dhr-18_1|LCV|ResFinderFG|KF626957.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626957.1|pediatric_fecal_sample|TMP
C1|~dhr-133_3|dhr-133_3|LCV|ResFinderFG|KF626944.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626944.1|pediatric_fecal_sample|TMP
C1|~dhr-19_5|dhr-19_5|LCV|ResFinderFG|KF626931.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626931.1|pediatric_fecal_sample|SXT
C1|~dhr-105_1|dhr-105_1|LCV|ResFinderFG|KF626918.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626918.1|pediatric_fecal_sample|TMP
C1|~dhr-19_4|dhr-19_4|LCV|ResFinderFG|KF626890.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626890.1|pediatric_fecal_sample|TMP
C1|~dhr-138_1|dhr-138_1|LCV|ResFinderFG|KF626873.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626873.1|pediatric_fecal_sample|TMP
C1|~dhr-13_1|dhr-13_1|LCV|ResFinderFG|KF626864.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626864.1|pediatric_fecal_sample|TMP
C1|~dhr-165_8|dhr-165_8|LCV|ResFinderFG|KF626821.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626821.1|pediatric_fecal_sample|TMP
C1|~dhr-159_4|dhr-159_4|LCV|ResFinderFG|KF626817.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626817.1|pediatric_fecal_sample|TMP
C1|~dhr-133_2|dhr-133_2|LCV|ResFinderFG|KF626802.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626802.1|pediatric_fecal_sample|SXT
C1|~dhr-19_3|dhr-19_3|LCV|ResFinderFG|KF626783.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626783.1|pediatric_fecal_sample|TMP
C1|~dhr-678_2|dhr-678_2|LCV|ResFinderFG|KX128723.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128723.1|newborn_gut|TMP
C1|~dhr-37_2|dhr-37_2|LCV|ResFinderFG|KX128334.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128334.1|newborn_gut|TMP
C1|~dhr-174_7|dhr-174_7|LCV|ResFinderFG|KX128327.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128327.1|newborn_gut|TMP
C1|~dhr-676_3|dhr-676_3|LCV|ResFinderFG|KX128322.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128322.1|newborn_gut|TMP
C1|~dhr-674_1|dhr-674_1|LCV|ResFinderFG|KX128311.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128311.1|newborn_gut|SXT
C1|~dhr-174_6|dhr-174_6|LCV|ResFinderFG|KX128173.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128173.1|newborn_gut|TMP
C1|~dhr-671_3|dhr-671_3|LCV|ResFinderFG|KX127944.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127944.1|newborn_gut|SXT
C1|~dhr-165_7|dhr-165_7|LCV|ResFinderFG|KX127943.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127943.1|newborn_gut|SXT
C1|~dhr-159_3|dhr-159_3|LCV|ResFinderFG|KX127683.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127683.1|human_gut|TMP
C1|~dhr-165_6|dhr-165_6|LCV|ResFinderFG|KX127635.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127635.1|human_gut|TMP
C1|~dhr-19_2|dhr-19_2|LCV|ResFinderFG|KX127626.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127626.1|human_gut|TMP
C1|~dhr-665_2|dhr-665_2|LCV|ResFinderFG|KX127524.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127524.1|newborn_gut|TMP
C1|~dhr-657_6|dhr-657_6|LCV|ResFinderFG|KX127514.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127514.1|newborn_gut|TMP
C1|~dhr-676_2|dhr-676_2|LCV|ResFinderFG|KX127160.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127160.1|newborn_gut|SXT
C1|~dhr-661_3|dhr-661_3|LCV|ResFinderFG|KX127092.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127092.1|newborn_gut|SXT
C1|~dhr-660_2|dhr-660_2|LCV|ResFinderFG|KX127078.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127078.1|newborn_gut|SXT
C1|~dhr-660_1|dhr-660_1|LCV|ResFinderFG|KX127020.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127020.1|newborn_gut|TMP
C1|~dhr-163_1|dhr-163_1|LCV|ResFinderFG|KX126993.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126993.1|newborn_gut|SXT
C1|~dhr-657_5|dhr-657_5|LCV|ResFinderFG|KX126933.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126933.1|newborn_gut|TMP
C1|~dhr-174_5|dhr-174_5|LCV|ResFinderFG|KX126842.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126842.1|newborn_gut|SXT
C1|~dhr-665_1|dhr-665_1|LCV|ResFinderFG|KX126790.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126790.1|newborn_gut|SXT
C1|~dhr-657_4|dhr-657_4|LCV|ResFinderFG|KX126750.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126750.1|newborn_gut|SXT
C1|~dhr-19_1|dhr-19_1|LCV|ResFinderFG|KX126740.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126740.1|newborn_gut|SXT
C1|~dhr-174_4|dhr-174_4|LCV|ResFinderFG|KX126597.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126597.1|newborn_gut|TMP
C1|~dhr-661_2|dhr-661_2|LCV|ResFinderFG|KX126593.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126593.1|newborn_gut|TMP
C1|~dhr-174_3|dhr-174_3|LCV|ResFinderFG|KX126580.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126580.1|newborn_gut|TMP
C1|~dhr-657_3|dhr-657_3|LCV|ResFinderFG|KX126550.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126550.1|newborn_gut|SXT
C1|~dhr-653_1|dhr-653_1|LCV|ResFinderFG|KX126534.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126534.1|newborn_gut|SXT
C1|~dhr-678_1|dhr-678_1|LCV|ResFinderFG|KX126478.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126478.1|newborn_gut|TMP
C1|~dhr-92_2|dhr-92_2|LCV|ResFinderFG|KX125957.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125957.1|human_gut|TMP
